"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","73","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.api.petstore.StoreTests","com.aitesting.api.petstore.StoreTests","placeOrder_happyPath","placeOrder_happyPath","POST /store/order with a valid payload should return 200 and the order ID."
"passed","Thu Apr 16 07:52:53 UTC 2026","Thu Apr 16 07:52:53 UTC 2026","10","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.api.healthcare.PriorAuthTests","com.aitesting.api.healthcare.PriorAuthTests","getPriorAuth_notFound_returns404","getPriorAuth_notFound_returns404","GET /Claim/{id} for non-existent PA should return 404."
"passed","Thu Apr 16 07:52:36 UTC 2026","Thu Apr 16 07:52:37 UTC 2026","996","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.api.healthcare.EncounterTests","com.aitesting.api.healthcare.EncounterTests","createEncounter_inpatient_returns201","createEncounter_inpatient_returns201","POST /Encounter with inpatient admission should return 201."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","68","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_standardApplicant_approved","createQuote_standardApplicant_approved","Standard low-risk applicant should receive approved quote with positive premium."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","60","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","deletePet_notFound","deletePet_notFound","DELETE /pet/{id} for a non-existent ID should return 404."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","45","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.api.petstore.StoreTests","com.aitesting.api.petstore.StoreTests","getOrder_notFound","getOrder_notFound","GET /store/order/{id} for a non-existent order should return 404."
"passed","Thu Apr 16 07:52:45 UTC 2026","Thu Apr 16 07:52:46 UTC 2026","1040","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.api.healthcare.PriorAuthTests","com.aitesting.api.healthcare.PriorAuthTests","priorAuth_pollUntilPended","priorAuth_pollUntilPended","Poll PA until pended — payer needs additional clinical information."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","21","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_underageDriver_returns422","createQuote_underageDriver_returns422","POST /quotes with driver age below 16 should return 422."
"passed","Thu Apr 16 07:52:19 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","676","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","createPet_happyPath","createPet_happyPath","POST /pet with valid payload should return 200 and the persisted pet ID."
"passed","Thu Apr 16 07:52:30 UTC 2026","Thu Apr 16 07:52:31 UTC 2026","1000","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","createPatient_missingName_returns4xx","createPatient_missingName_returns4xx","POST /Patient with missing required name should return 400 or 422."
"passed","Thu Apr 16 07:52:39 UTC 2026","Thu Apr 16 07:52:40 UTC 2026","1005","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.api.healthcare.EncounterTests","com.aitesting.api.healthcare.EncounterTests","searchEncounter_byPatient_returnsBundle","searchEncounter_byPatient_returnsBundle","GET /Encounter?patient={id} should return Bundle with patient's encounters."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","31","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Thu Apr 16 07:52:26 UTC 2026","Thu Apr 16 07:52:27 UTC 2026","992","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","createPatient_senior_returns201","createPatient_senior_returns201","POST /Patient with senior patient (age 72, Medicare eligible) should return 201."
"passed","Thu Apr 16 07:52:41 UTC 2026","Thu Apr 16 07:52:41 UTC 2026","16","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.api.healthcare.ClaimTests","com.aitesting.api.healthcare.ClaimTests","submitClaim_missingPatient_returns400","submitClaim_missingPatient_returns400","POST /Claim without patient reference should return 400."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","22","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_missingApplicant_returns400","createQuote_missingApplicant_returns400","POST /quotes with null applicant should return 400."
"passed","Thu Apr 16 07:52:37 UTC 2026","Thu Apr 16 07:52:38 UTC 2026","994","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.api.healthcare.EncounterTests","com.aitesting.api.healthcare.EncounterTests","getEncounter_notFound_returns404","getEncounter_notFound_returns404","GET /Encounter/{id} for non-existent encounter should return 404."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","58","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","login_validCredentials","login_validCredentials","GET /user/login with valid credentials should return 200 and a session token."
"passed","Thu Apr 16 07:52:42 UTC 2026","Thu Apr 16 07:52:42 UTC 2026","25","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.api.healthcare.PriorAuthTests","com.aitesting.api.healthcare.PriorAuthTests","submitPriorAuth_routineVisit_returnsQueued","submitPriorAuth_routineVisit_returnsQueued","Submit PA for routine office visit — typically auto-approved."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","17","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","getQuoteById_notFound_returns404","getQuoteById_notFound_returns404","GET /quotes/{id} for non-existent quote should return 404."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","63","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.api.petstore.StoreTests","com.aitesting.api.petstore.StoreTests","placeOrder_zeroQuantity","placeOrder_zeroQuantity","POST /store/order with quantity=0 should return 400."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","66","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.api.petstore.StoreTests","com.aitesting.api.petstore.StoreTests","getOrder_found","getOrder_found","GET /store/order/{id} for an existing order should return 200 with order details."
"passed","Thu Apr 16 07:52:53 UTC 2026","Thu Apr 16 07:52:53 UTC 2026","24","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.api.healthcare.PriorAuthTests","com.aitesting.api.healthcare.PriorAuthTests","submitPriorAuth_missingPatient_returns400","submitPriorAuth_missingPatient_returns400","POST /Claim (PA) missing patient reference should return 400."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","20","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","cancelPolicy_active_returns200","cancelPolicy_active_returns200","Cancelling an active policy should return 200 and status cancelled."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","15","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","bindPolicy_backdatedDate_returns400","bindPolicy_backdatedDate_returns400","Binding with backdated effective date should return 400."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","72","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","bindPolicy_approvedQuote_returnsActive","bindPolicy_approvedQuote_returnsActive","Binding an approved quote should create an active policy."
"passed","Thu Apr 16 07:52:35 UTC 2026","Thu Apr 16 07:52:36 UTC 2026","950","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.api.healthcare.EncounterTests","com.aitesting.api.healthcare.EncounterTests","createEncounter_ambulatory_returns201","createEncounter_ambulatory_returns201","POST /Encounter with ambulatory visit should return 201."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","35","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Thu Apr 16 07:52:18 UTC 2026","Thu Apr 16 07:52:19 UTC 2026","253","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Thu Apr 16 07:52:25 UTC 2026","Thu Apr 16 07:52:26 UTC 2026","957","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","createPatient_pediatric_returns201","createPatient_pediatric_returns201","POST /Patient with pediatric patient (age 8) should return 201."
