"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 02:12:44 UTC 2026","Fri May 01 02:12:44 UTC 2026","50","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","getPetById_invalidId","getPetById_invalidId","GET /pet/{id} with a non-numeric ID should return 400."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","69","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.model.api.StoreTests","com.aitesting.petstore.model.api.StoreTests","placeOrder_happyPath","placeOrder_happyPath","POST /store/order with a valid payload should return 200 and the order ID."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","24","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_missingApplicant_returns400","createQuote_missingApplicant_returns400","POST /quotes with null applicant should return 400."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:46 UTC 2026","36","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","deleteUser_notFound","deleteUser_notFound","DELETE /user/{username} for a non-existent user should return 404."
"passed","Fri May 01 02:12:46 UTC 2026","Fri May 01 02:12:46 UTC 2026","68","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","getUserByUsername_found","getUserByUsername_found","GET /user/{username} for an existing user should return 200 with user data."
"passed","Fri May 01 02:12:43 UTC 2026","Fri May 01 02:12:43 UTC 2026","249","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Fri May 01 02:12:44 UTC 2026","Fri May 01 02:12:44 UTC 2026","56","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","deletePet_notFound","deletePet_notFound","DELETE /pet/{id} for a non-existent ID should return 404."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","39","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.model.api.StoreTests","com.aitesting.petstore.model.api.StoreTests","getOrder_notFound","getOrder_notFound","GET /store/order/{id} for a non-existent order should return 404."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","24","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_underageDriver_returns422","createQuote_underageDriver_returns422","POST /quotes with driver age below 16 should return 422."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","31","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","logout_happyPath","logout_happyPath","GET /user/logout should always return 200."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","21","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","getQuoteById_notFound_returns404","getQuoteById_notFound_returns404","GET /quotes/{id} for non-existent quote should return 404."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","28","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","fileClaim_missingPolicyId_returns400","fileClaim_missingPolicyId_returns400","POST /claims missing policyId should return 400."
"passed","Fri May 01 02:12:44 UTC 2026","Fri May 01 02:12:44 UTC 2026","79","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","createPet_withAllFields","createPet_withAllFields","POST /pet with all optional fields (tags, category, photoUrls) should succeed."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","26","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","submitPriorAuth_routineVisit_returnsQueued","submitPriorAuth_routineVisit_returnsQueued","Submit PA for routine office visit — typically auto-approved."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","25","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_invalidCoverage_returns400","createQuote_invalidCoverage_returns400","POST /quotes with invalid coverage type should return 400."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","20","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_backdatedDate_returns400","bindPolicy_backdatedDate_returns400","Binding with backdated effective date should return 400."
"passed","Fri May 01 02:12:46 UTC 2026","Fri May 01 02:12:46 UTC 2026","309","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Fri May 01 02:12:52 UTC 2026","Fri May 01 02:12:53 UTC 2026","987","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_newborn_returns201","createPatient_newborn_returns201","POST /Patient with newborn (age 0) should return 201."
"passed","Fri May 01 02:12:50 UTC 2026","Fri May 01 02:12:51 UTC 2026","922","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_pediatric_returns201","createPatient_pediatric_returns201","POST /Patient with pediatric patient (age 8) should return 201."
"passed","Fri May 01 02:13:03 UTC 2026","Fri May 01 02:13:04 UTC 2026","1003","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","createEncounter_missingSubject_returns4xx","createEncounter_missingSubject_returns4xx","POST /Encounter without subject (patient reference) should return 400/422."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","52","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","getQuoteById_found_returns200","getQuoteById_found_returns200","GET /quotes/{id} for existing quote should return 200 with full details."
"passed","Fri May 01 02:13:08 UTC 2026","Fri May 01 02:13:09 UTC 2026","1041","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollUntilDenied","priorAuth_pollUntilDenied","Poll PA status until denied — payer rejects elective procedure."
"passed","Fri May 01 02:13:09 UTC 2026","Fri May 01 02:13:11 UTC 2026","1047","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollUntilPended","priorAuth_pollUntilPended","Poll PA until pended — payer needs additional clinical information."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","78","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","submitClaim_professional_returns201","submitClaim_professional_returns201","POST /Claim with valid professional claim should return 201."
"passed","Fri May 01 02:13:18 UTC 2026","Fri May 01 02:13:18 UTC 2026","9","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","getPriorAuth_notFound_returns404","getPriorAuth_notFound_returns404","GET /Claim/{id} for non-existent PA should return 404."
