"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","33","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","deleteUser_notFound","deleteUser_notFound","DELETE /user/{username} for a non-existent user should return 404."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","79","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","deletePet_happyPath","deletePet_happyPath","DELETE /pet/{id} for an existing pet should return 200."
"passed","Sun Apr 26 00:38:48 UTC 2026","Sun Apr 26 00:38:48 UTC 2026","25","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","submitClaim_institutional_returns201","submitClaim_institutional_returns201","POST /Claim for institutional claim (hospital) should return 201."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","58","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","getUserByUsername_found","getUserByUsername_found","GET /user/{username} for an existing user should return 200 with user data."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","90","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","createPet_withAllFields","createPet_withAllFields","POST /pet with all optional fields (tags, category, photoUrls) should succeed."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","34","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","login_missingCredentials","login_missingCredentials","GET /user/login with missing credentials should return 400."
"passed","Sun Apr 26 00:38:26 UTC 2026","Sun Apr 26 00:38:26 UTC 2026","201","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Sun Apr 26 00:38:36 UTC 2026","Sun Apr 26 00:38:37 UTC 2026","1044","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","searchPatient_byFamilyName_returnsBundle","searchPatient_byFamilyName_returnsBundle","GET /Patient?family=Smith should return a Bundle with matching patients."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","16","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","getPolicyById_notFound_returns404","getPolicyById_notFound_returns404","GET /policies/{id} for non-existent policy should return 404."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","21","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_underageDriver_returns422","createQuote_underageDriver_returns422","POST /quotes with driver age below 16 should return 422."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","32","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Sun Apr 26 00:38:48 UTC 2026","Sun Apr 26 00:38:48 UTC 2026","78","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","submitClaim_professional_returns201","submitClaim_professional_returns201","POST /Claim with valid professional claim should return 201."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","21","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_invalidCoverage_returns400","createQuote_invalidCoverage_returns400","POST /quotes with invalid coverage type should return 400."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","17","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_backdatedDate_returns400","bindPolicy_backdatedDate_returns400","Binding with backdated effective date should return 400."
"passed","Sun Apr 26 00:38:51 UTC 2026","Sun Apr 26 00:38:52 UTC 2026","1041","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollUntilDenied","priorAuth_pollUntilDenied","Poll PA status until denied — payer rejects elective procedure."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","34","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.api.StoreTests","com.aitesting.petstore.api.StoreTests","getOrder_notFound","getOrder_notFound","GET /store/order/{id} for a non-existent order should return 404."
"passed","Sun Apr 26 00:38:35 UTC 2026","Sun Apr 26 00:38:36 UTC 2026","910","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","getPatient_notFound_returns404","getPatient_notFound_returns404","GET /Patient/{id} for non-existent patient should return 404."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","56","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","getPetById_invalidId","getPetById_invalidId","GET /pet/{id} with a non-numeric ID should return 400."
"skipped","Sun Apr 26 00:38:46 UTC 2026","Sun Apr 26 00:38:46 UTC 2026","1","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","getEncounter_found_returns200","getEncounter_found_returns200","GET /Encounter/{id} for existing encounter should return 200."
"passed","Sun Apr 26 00:38:26 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","703","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","createPet_happyPath","createPet_happyPath","POST /pet with valid payload should return 200 and the persisted pet ID."
"passed","Sun Apr 26 00:38:34 UTC 2026","Sun Apr 26 00:38:35 UTC 2026","1008","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_newborn_returns201","createPatient_newborn_returns201","POST /Patient with newborn (age 0) should return 201."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","21","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","cancelPolicy_active_returns200","cancelPolicy_active_returns200","Cancelling an active policy should return 200 and status cancelled."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","67","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","getPolicyById_found_returns200","getPolicyById_found_returns200","GET /policies/{id} for active policy should return 200 with full details."
"passed","Sun Apr 26 00:38:53 UTC 2026","Sun Apr 26 00:39:00 UTC 2026","7077","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollWithExponentialBackoff","priorAuth_pollWithExponentialBackoff","Complex PA uses exponential backoff polling — realistic for long-running reviews."
"passed","Sun Apr 26 00:38:33 UTC 2026","Sun Apr 26 00:38:34 UTC 2026","994","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_senior_returns201","createPatient_senior_returns201","POST /Patient with senior patient (age 72, Medicare eligible) should return 201."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","61","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.api.StoreTests","com.aitesting.petstore.api.StoreTests","placeOrder_happyPath","placeOrder_happyPath","POST /store/order with a valid payload should return 200 and the order ID."
"passed","Sun Apr 26 00:38:38 UTC 2026","Sun Apr 26 00:38:39 UTC 2026","953","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","getPatient_found_returns200","getPatient_found_returns200","GET /Patient/{id} for existing patient should return 200 with complete data."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","36","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","getUserByUsername_notFound","getUserByUsername_notFound","GET /user/{username} for a non-existent username should return 404."
"passed","Sun Apr 26 00:38:39 UTC 2026","Sun Apr 26 00:38:40 UTC 2026","1048","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","updatePatient_changePhone_returns200","updatePatient_changePhone_returns200","PUT /Patient/{id} should update patient and return 200."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","41","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","getPetById_notFound","getPetById_notFound","GET /pet/{id} for a non-existent pet should return 404."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","42","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","login_validCredentials","login_validCredentials","GET /user/login with valid credentials should return 200 and a session token."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","34","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","logout_happyPath","logout_happyPath","GET /user/logout should always return 200."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","51","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.api.StoreTests","com.aitesting.petstore.api.StoreTests","placeOrder_zeroQuantity","placeOrder_zeroQuantity","POST /store/order with quantity=0 should return 400."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","19","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","getClaimById_notFound_returns404","getClaimById_notFound_returns404","GET /claims/{id} for non-existent claim should return 404."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","302","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","109","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","createUser_happyPath","createUser_happyPath","POST /user with a valid payload should return 200 and the created user ID."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","38","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","createUsersWithList_happyPath","createUsersWithList_happyPath","POST /user/createWithList with a list of users should return 200."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","60","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.api.StoreTests","com.aitesting.petstore.api.StoreTests","getOrder_found","getOrder_found","GET /store/order/{id} for an existing order should return 200 with order details."
"passed","Sun Apr 26 00:38:43 UTC 2026","Sun Apr 26 00:38:44 UTC 2026","994","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","createEncounter_inpatient_returns201","createEncounter_inpatient_returns201","POST /Encounter with inpatient admission should return 201."
"passed","Sun Apr 26 00:38:32 UTC 2026","Sun Apr 26 00:38:32 UTC 2026","23","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","closeClaim_openClaim_returns200","closeClaim_openClaim_returns200","PATCH /claims/{id}/close for open claim should return 200."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","67","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_standardApplicant_approved","createQuote_standardApplicant_approved","Standard low-risk applicant should receive approved quote with positive premium."
"passed","Sun Apr 26 00:38:45 UTC 2026","Sun Apr 26 00:38:46 UTC 2026","998","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","createEncounter_missingSubject_returns4xx","createEncounter_missingSubject_returns4xx","POST /Encounter without subject (patient reference) should return 400/422."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","31","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","20","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","fileClaim_missingPolicyId_returns400","fileClaim_missingPolicyId_returns400","POST /claims missing policyId should return 400."
"passed","Sun Apr 26 00:38:32 UTC 2026","Sun Apr 26 00:38:32 UTC 2026","17","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","closeClaim_alreadyClosed_returns409","closeClaim_alreadyClosed_returns409","PATCH /claims/{id}/close for already-closed claim should return 409 Conflict."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","70","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","getPetById_found","getPetById_found","GET /pet/{id} for an existing pet should return 200 with correct data."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","58","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_annualVsMonthly_annualIsCheaper","bindPolicy_annualVsMonthly_annualIsCheaper","Annual payment should produce lower total cost than 12x monthly."
"passed","Sun Apr 26 00:38:48 UTC 2026","Sun Apr 26 00:38:48 UTC 2026","13","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","getClaim_notFound_returns404","getClaim_notFound_returns404","GET /Claim/{id} for non-existent claim should return 404."
